Variable,Value
"Classic_commodity_outflow_1,2,1,Tstart374,Tend377,Commoditymaintenance_mass",146.84
"Classic_commodity_outflow_1,2,1,Tstart739,Tend742,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,2,1,Tstart739,Tend742,Commodityconsumables",411.12
"Classic_commodity_outflow_1,2,1,Tstart739,Tend742,Commoditysamples",496.1009463212059
"Classic_commodity_outflow_1,2,1,Tstart739,Tend742,Commoditypropellant_oxygen",17166.06832993358
"Classic_commodity_outflow_1,2,1,Tstart739,Tend742,Commoditypropellant_kerosene",6705.532740756982
"Classic_commodity_outflow_1,2,1,Tstart739,Tend742,Commoditymaintenance_mass",146.83999999999997
"Classic_commodity_outflow_1,2,2,Tstart374,Tend734,Commodityconsumables",925.02
"Classic_commodity_outflow_1,2,2,Tstart374,Tend734,Commodityequipment",3119.07606077151
"Classic_commodity_outflow_1,2,2,Tstart374,Tend734,Commoditysamples",496.1009463209425
"Classic_commodity_outflow_1,2,2,Tstart374,Tend734,Commoditypropellant_kerosene",13107.154928392434
"Classic_commodity_outflow_1,2,2,Tstart374,Tend734,Commoditymaintenance_mass",1183.2839392284882
"Classic_commodity_outflow_1,2,3,Tstart4,Tend5,Commodityequipment",2278.172777626114
"Classic_commodity_outflow_1,2,3,Tstart4,Tend5,Commoditypropellant_oxygen",18794.734606338356
"Classic_commodity_outflow_1,2,3,Tstart4,Tend5,Commoditypackaged_isru",1641.18838397626
"Classic_commodity_outflow_1,2,3,Tstart4,Tend5,Commoditypropellant_kerosene",5347.025017288857
"Classic_commodity_outflow_1,2,3,Tstart4,Tend5,Commoditymaintenance_mass",604.638838397626
"Classic_commodity_outflow_1,2,3,Tstart369,Tend370,Commoditycrew",12.0
"Classic_commodity_outflow_1,2,3,Tstart369,Tend370,Commodityconsumables",419.0772223738858
"Classic_commodity_outflow_1,2,3,Tstart369,Tend370,Commodityequipment",4342.023939228488
"Classic_commodity_outflow_1,2,3,Tstart369,Tend370,Commoditypropellant_oxygen",19785.302627759374
"Classic_commodity_outflow_1,2,3,Tstart369,Tend370,Commoditypropellant_kerosene",14061.144207049034
"Classic_commodity_outflow_1,2,3,Tstart369,Tend370,Commoditymaintenance_mass",824.898838397626
"Classic_commodity_outflow_1,2,3,Tstart734,Tend735,Commoditycrew",12.0
"Classic_commodity_outflow_1,2,3,Tstart734,Tend735,Commodityconsumables",513.9
"Classic_commodity_outflow_1,2,3,Tstart734,Tend735,Commodityequipment",327.4260607715124
"Classic_commodity_outflow_1,2,3,Tstart734,Tend735,Commoditypropellant_oxygen",5406.769845051635
"Classic_commodity_outflow_1,2,3,Tstart734,Tend735,Commoditypropellant_kerosene",2112.031218849958
"Classic_commodity_outflow_1,2,3,Tstart734,Tend735,Commoditymaintenance_mass",220.67393922848765
"Classic_commodity_outflow_1,3,2,Tstart8,Tend9,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,3,2,Tstart8,Tend9,Commodityconsumables",102.77999999773446
"Classic_commodity_outflow_1,3,2,Tstart8,Tend9,Commoditysamples",500.0
"Classic_commodity_outflow_1,3,2,Tstart8,Tend9,Commoditypropellant_oxygen",5189.575779430964
"Classic_commodity_outflow_1,3,2,Tstart8,Tend9,Commoditypropellant_kerosene",2027.1893150356807
"Classic_commodity_outflow_1,3,2,Tstart8,Tend9,Commoditymaintenance_mass",73.42
"Classic_commodity_outflow_1,3,2,Tstart373,Tend374,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,3,2,Tstart373,Tend374,Commodityconsumables",102.78
"Classic_commodity_outflow_1,3,2,Tstart373,Tend374,Commoditysamples",1000.0
"Classic_commodity_outflow_1,3,2,Tstart373,Tend374,Commoditypropellant_oxygen",10313.628346828405
"Classic_commodity_outflow_1,3,2,Tstart373,Tend374,Commoditypropellant_kerosene",3861.856918626915
"Classic_commodity_outflow_1,3,2,Tstart373,Tend374,Commoditymaintenance_mass",146.84
"Classic_commodity_outflow_1,3,2,Tstart738,Tend739,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,3,2,Tstart738,Tend739,Commodityconsumables",102.78
"Classic_commodity_outflow_1,3,2,Tstart738,Tend739,Commoditypropellant_oxygen",10241.355563976182
"Classic_commodity_outflow_1,3,2,Tstart738,Tend739,Commoditypropellant_kerosene",2667.6295526467297
"Classic_commodity_outflow_1,3,2,Tstart738,Tend739,Commoditymaintenance_mass",73.42000000000002
"Classic_commodity_outflow_1,3,3,Tstart5,Tend8,Commodityconsumables",505.9427776261143
"Classic_commodity_outflow_1,3,3,Tstart5,Tend8,Commoditypropellant_oxygen",5105.609675138022
"Classic_commodity_outflow_1,3,3,Tstart5,Tend8,Commoditycrew_interim",12.0
"Classic_commodity_outflow_1,3,3,Tstart5,Tend8,Commodityactive_isru",1641.18838397626
"Classic_commodity_outflow_1,3,3,Tstart5,Tend8,Commoditypropellant_kerosene",2224.2084088217
"Classic_commodity_outflow_1,3,3,Tstart5,Tend8,Commoditymaintenance_mass",457.798838397626
"Classic_commodity_outflow_1,3,3,Tstart370,Tend373,Commodityconsumables",411.12
"Classic_commodity_outflow_1,3,3,Tstart370,Tend373,Commodityequipment",142.0239392284883
"Classic_commodity_outflow_1,3,3,Tstart370,Tend373,Commoditypropellant_oxygen",10230.482222142984
"Classic_commodity_outflow_1,3,3,Tstart370,Tend373,Commoditycrew_interim",12.0
"Classic_commodity_outflow_1,3,3,Tstart370,Tend373,Commodityactive_isru",1641.18838397626
"Classic_commodity_outflow_1,3,3,Tstart370,Tend373,Commoditypropellant_kerosene",6529.486471273645
"Classic_commodity_outflow_1,3,3,Tstart370,Tend373,Commoditymaintenance_mass",604.638838397626
"Classic_commodity_outflow_1,3,3,Tstart735,Tend738,Commodityconsumables",411.12000000601245
"Classic_commodity_outflow_1,3,3,Tstart735,Tend738,Commoditypropellant_oxygen",10230.482222142984
"Classic_commodity_outflow_1,3,3,Tstart735,Tend738,Commoditycrew_interim",12.0
"Classic_commodity_outflow_1,3,3,Tstart735,Tend738,Commodityactive_isru",503.6260607852214
"Classic_commodity_outflow_1,3,3,Tstart735,Tend738,Commoditypropellant_kerosene",2667.6295526467297
"Classic_commodity_outflow_1,3,3,Tstart735,Tend738,Commoditymaintenance_mass",147.2539392294743
"Classic_commodity_outflow_1,3,3,Tstart8,Tend370,Commodityconsumables",94.82277762611422
"Classic_commodity_outflow_1,3,3,Tstart8,Tend370,Commoditysamples",289.7989219594324
"Classic_commodity_outflow_1,3,3,Tstart8,Tend370,Commodityactive_isru",1641.18838397626
"Classic_commodity_outflow_1,3,3,Tstart8,Tend370,Commoditypropellant_kerosene",197.01909378601908
"Classic_commodity_outflow_1,3,3,Tstart8,Tend370,Commoditymaintenance_mass",236.18991643819345
"Classic_commodity_outflow_1,3,3,Tstart373,Tend735,Commodityequipment",142.0239392284883
"Classic_commodity_outflow_1,3,3,Tstart373,Tend735,Commoditysamples",242.59776035705818
"Classic_commodity_outflow_1,3,3,Tstart373,Tend735,Commodityactive_isru",1641.18838397626
"Classic_commodity_outflow_1,3,3,Tstart373,Tend735,Commoditypropellant_kerosene",2667.6295526467297
"Classic_commodity_outflow_1,3,3,Tstart373,Tend735,Commoditymaintenance_mass",236.18991643819345
"Classic_commodity_inflow_0,0,0,Tstart730,Tend743,Commoditysamples",3.8990536787940755
"Classic_commodity_inflow_0,0,1,Tstart0,Tend1,Commoditycrew",12.0
"Classic_commodity_inflow_0,0,1,Tstart0,Tend1,Commodityconsumables",1328.1827776261143
"Classic_commodity_inflow_0,0,1,Tstart0,Tend1,Commodityequipment",4200.0
"Classic_commodity_inflow_0,0,1,Tstart0,Tend1,Commoditypropellant_oxygen",319795.9312172591
"Classic_commodity_inflow_0,0,1,Tstart0,Tend1,Commoditypackaged_isru",1641.18838397626
"Classic_commodity_inflow_0,0,1,Tstart0,Tend1,Commoditypropellant_kerosene",101255.06878274091
"Classic_commodity_inflow_0,0,1,Tstart730,Tend731,Commoditycrew",12.0
"Classic_commodity_inflow_0,0,1,Tstart730,Tend731,Commodityconsumables",308.34000000000003
"Classic_commodity_inflow_0,0,1,Tstart730,Tend731,Commodityequipment",938.9
"Classic_commodity_inflow_0,0,1,Tstart730,Tend731,Commoditypropellant_oxygen",151268.08866185864
"Classic_commodity_inflow_0,0,1,Tstart730,Tend731,Commoditypropellant_kerosene",47311.911338141355
"Classic_commodity_inflow_0,0,1,Tstart730,Tend731,Commoditymaintenance_mass",247.45
"Classic_commodity_inflow_0,1,2,Tstart1,Tend4,Commodityequipment",4200.0
"Classic_commodity_inflow_0,1,2,Tstart1,Tend4,Commoditypropellant_oxygen",52963.347350291355
"Classic_commodity_inflow_0,1,2,Tstart1,Tend4,Commoditypackaged_isru",1641.18838397626
"Classic_commodity_inflow_0,1,2,Tstart1,Tend4,Commoditypropellant_kerosene",21085.141547789273
"Classic_commodity_inflow_0,1,2,Tstart366,Tend369,Commodityequipment",7461.1
"Classic_commodity_inflow_0,1,2,Tstart366,Tend369,Commoditypropellant_oxygen",36540.74034276816
"Classic_commodity_inflow_0,1,2,Tstart366,Tend369,Commoditypropellant_kerosene",33879.28103544147
"Classic_commodity_inflow_0,1,2,Tstart731,Tend734,Commoditycrew",12.0
"Classic_commodity_inflow_0,1,2,Tstart731,Tend734,Commodityequipment",938.9
"Classic_commodity_inflow_0,1,2,Tstart731,Tend734,Commoditypropellant_oxygen",35333.52843922317
"Classic_commodity_inflow_0,1,2,Tstart731,Tend734,Commoditypropellant_kerosene",2026.9305533956103
"Classic_commodity_inflow_0,2,2,Tstart4,Tend9,Commodityconsumables",411.12
"Classic_commodity_inflow_0,2,2,Tstart4,Tend9,Commoditypropellant_oxygen",17173.043214966787
"Classic_commodity_inflow_0,2,2,Tstart4,Tend9,Commoditypropellant_kerosene",6708.257320378489
"Classic_commodity_inflow_0,2,2,Tstart4,Tend9,Commoditymaintenance_mass",146.8399999999997
"Classic_commodity_inflow_0,2,2,Tstart369,Tend374,Commodityconsumables",1336.1399999999999
"Classic_commodity_inflow_0,2,2,Tstart369,Tend374,Commodityequipment",3119.07606077151
"Classic_commodity_inflow_0,2,2,Tstart369,Tend374,Commoditypropellant_oxygen",16752.756844974385
"Classic_commodity_inflow_0,2,2,Tstart369,Tend374,Commoditypropellant_kerosene",19818.136828392435
"Classic_commodity_inflow_0,2,2,Tstart369,Tend374,Commoditymaintenance_mass",1330.1239392284883
"Classic_commodity_inflow_0,2,2,Tstart734,Tend739,Commodityconsumables",411.12
"Classic_commodity_inflow_0,2,2,Tstart734,Tend739,Commoditysamples",496.1009463209425
"Classic_commodity_inflow_0,2,2,Tstart734,Tend739,Commoditypropellant_oxygen",13754.352395743517
"Classic_commodity_inflow_0,2,2,Tstart734,Tend739,Commoditypropellant_kerosene",6705.532740756982
"Classic_commodity_inflow_0,2,2,Tstart734,Tend739,Commoditymaintenance_mass",146.83999999999997
"Classic_commodity_inflow_0,2,3,Tstart4,Tend5,Commoditycrew",12.0
"Classic_commodity_inflow_0,2,3,Tstart4,Tend5,Commodityconsumables",505.9427776261143
"Classic_commodity_inflow_0,2,3,Tstart4,Tend5,Commodityequipment",1921.827222373886
"Classic_commodity_inflow_0,2,3,Tstart4,Tend5,Commoditypropellant_kerosene",2224.2084088217
"Classic_commodity_inflow_0,2,3,Tstart734,Tend735,Commodityequipment",3730.55
"Classic_commodity_inflow_1,0,0,Tstart378,Tend730,Commoditysamples",3.8990536787940755
"Classic_commodity_inflow_1,0,1,Tstart0,Tend1,Commoditypropellant_kerosene",23891.0
"Classic_commodity_inflow_1,0,1,Tstart0,Tend1,Commoditymaintenance_mass",1888.118838397626
"Classic_commodity_inflow_1,0,1,Tstart365,Tend366,Commoditycrew",12.0
"Classic_commodity_inflow_1,0,1,Tstart365,Tend366,Commodityconsumables",2063.557222373886
"Classic_commodity_inflow_1,0,1,Tstart365,Tend366,Commodityequipment",7461.1
"Classic_commodity_inflow_1,0,1,Tstart365,Tend366,Commoditypropellant_oxygen",315666.24677218066
"Classic_commodity_inflow_1,0,1,Tstart365,Tend366,Commoditypropellant_kerosene",142911.0043092282
"Classic_commodity_inflow_1,0,1,Tstart365,Tend366,Commoditymaintenance_mass",3365.082777626116
"Classic_commodity_inflow_1,1,0,Tstart12,Tend13,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,1,0,Tstart12,Tend13,Commoditysamples",500.0
"Classic_commodity_inflow_1,1,0,Tstart377,Tend378,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,1,0,Tstart377,Tend378,Commoditysamples",503.8990536787941
"Classic_commodity_inflow_1,1,0,Tstart742,Tend743,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,1,0,Tstart742,Tend743,Commoditysamples",496.1009463212059
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commoditycrew",12.0
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commodityconsumables",1019.8427776261143
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commoditypropellant_oxygen",429.5477368772554
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commoditymaintenance_mass",1246.378838397626
"Classic_commodity_inflow_1,1,2,Tstart366,Tend369,Commoditycrew",12.0
"Classic_commodity_inflow_1,1,2,Tstart366,Tend369,Commodityconsumables",1755.2172223738858
"Classic_commodity_inflow_1,1,2,Tstart366,Tend369,Commoditymaintenance_mass",2649.922777626114
"Classic_commodity_inflow_1,2,1,Tstart9,Tend12,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,2,1,Tstart9,Tend12,Commodityconsumables",102.78
"Classic_commodity_inflow_1,2,1,Tstart9,Tend12,Commoditysamples",500.0
"Classic_commodity_inflow_1,2,1,Tstart9,Tend12,Commoditymaintenance_mass",73.41999999999997
"Classic_commodity_inflow_1,2,1,Tstart374,Tend377,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,2,1,Tstart374,Tend377,Commodityconsumables",102.78
"Classic_commodity_inflow_1,2,1,Tstart374,Tend377,Commoditysamples",503.8990536787941
"Classic_commodity_inflow_1,2,1,Tstart374,Tend377,Commoditymaintenance_mass",73.42
"Classic_commodity_inflow_1,2,1,Tstart739,Tend742,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,2,1,Tstart739,Tend742,Commodityconsumables",102.78
"Classic_commodity_inflow_1,2,1,Tstart739,Tend742,Commoditysamples",496.1009463212059
"Classic_commodity_inflow_1,2,1,Tstart739,Tend742,Commoditymaintenance_mass",73.42
"Classic_commodity_inflow_1,2,2,Tstart374,Tend734,Commodityconsumables",925.02
"Classic_commodity_inflow_1,2,2,Tstart374,Tend734,Commodityequipment",3119.07606077151
"Classic_commodity_inflow_1,2,2,Tstart374,Tend734,Commoditysamples",496.1009463209425
"Classic_commodity_inflow_1,2,2,Tstart374,Tend734,Commoditypropellant_kerosene",13107.154928392434
"Classic_commodity_inflow_1,2,2,Tstart374,Tend734,Commoditymaintenance_mass",862.4139392284883
"Classic_commodity_inflow_1,2,3,Tstart4,Tend5,Commodityequipment",2278.172777626114
"Classic_commodity_inflow_1,2,3,Tstart4,Tend5,Commoditypropellant_oxygen",5105.609675138022
"Classic_commodity_inflow_1,2,3,Tstart4,Tend5,Commoditypackaged_isru",1641.18838397626
"Classic_commodity_inflow_1,2,3,Tstart4,Tend5,Commoditymaintenance_mass",457.798838397626
"Classic_commodity_inflow_1,2,3,Tstart369,Tend370,Commoditycrew",12.0
"Classic_commodity_inflow_1,2,3,Tstart369,Tend370,Commodityconsumables",316.2972223738858
"Classic_commodity_inflow_1,2,3,Tstart369,Tend370,Commodityequipment",4342.023939228488
"Classic_commodity_inflow_1,2,3,Tstart369,Tend370,Commoditypropellant_kerosene",6332.467377487626
"Classic_commodity_inflow_1,2,3,Tstart369,Tend370,Commoditymaintenance_mass",604.638838397626
"Classic_commodity_inflow_1,2,3,Tstart734,Tend735,Commoditycrew",12.0
"Classic_commodity_inflow_1,2,3,Tstart734,Tend735,Commodityconsumables",411.12
"Classic_commodity_inflow_1,2,3,Tstart734,Tend735,Commodityequipment",327.4260607715124
"Classic_commodity_inflow_1,2,3,Tstart734,Tend735,Commoditymaintenance_mass",147.25393922848764
"Classic_commodity_inflow_1,3,2,Tstart8,Tend9,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,3,2,Tstart8,Tend9,Commoditysamples",500.0
"Classic_commodity_inflow_1,3,2,Tstart373,Tend374,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,3,2,Tstart373,Tend374,Commoditysamples",1000.0
"Classic_commodity_inflow_1,3,2,Tstart373,Tend374,Commoditypropellant_oxygen",427.26125502561354
"Classic_commodity_inflow_1,3,2,Tstart738,Tend739,Commoditycrew_return",12.0
"Classic_commodity_inflow_1,3,2,Tstart738,Tend739,Commoditypropellant_oxygen",3411.7159341900624
"Classic_commodity_inflow_1,3,3,Tstart5,Tend8,Commodityconsumables",197.6027776261143
"Classic_commodity_inflow_1,3,3,Tstart5,Tend8,Commoditypropellant_oxygen",5189.575779430964
"Classic_commodity_inflow_1,3,3,Tstart5,Tend8,Commoditycrew_interim",12.0
"Classic_commodity_inflow_1,3,3,Tstart5,Tend8,Commodityactive_isru",1641.18838397626
"Classic_commodity_inflow_1,3,3,Tstart5,Tend8,Commoditypropellant_kerosene",2224.2084088217
"Classic_commodity_inflow_1,3,3,Tstart5,Tend8,Commoditymaintenance_mass",309.60991643819347
"Classic_commodity_inflow_1,3,3,Tstart370,Tend373,Commodityconsumables",102.78
"Classic_commodity_inflow_1,3,3,Tstart370,Tend373,Commodityequipment",142.0239392284883
"Classic_commodity_inflow_1,3,3,Tstart370,Tend373,Commoditypropellant_oxygen",10313.628346828405
"Classic_commodity_inflow_1,3,3,Tstart370,Tend373,Commoditycrew_interim",12.0
"Classic_commodity_inflow_1,3,3,Tstart370,Tend373,Commodityactive_isru",1641.18838397626
"Classic_commodity_inflow_1,3,3,Tstart370,Tend373,Commoditypropellant_kerosene",6529.486471273645
"Classic_commodity_inflow_1,3,3,Tstart370,Tend373,Commoditymaintenance_mass",383.02991643819354
"Classic_commodity_inflow_1,3,3,Tstart735,Tend738,Commodityconsumables",102.78
"Classic_commodity_inflow_1,3,3,Tstart735,Tend738,Commoditypropellant_oxygen",10241.355563976182
"Classic_commodity_inflow_1,3,3,Tstart735,Tend738,Commoditycrew_interim",12.0
"Classic_commodity_inflow_1,3,3,Tstart735,Tend738,Commodityactive_isru",503.6260607852214
"Classic_commodity_inflow_1,3,3,Tstart735,Tend738,Commoditypropellant_kerosene",2667.6295526467297
"Classic_commodity_inflow_1,3,3,Tstart735,Tend738,Commoditymaintenance_mass",73.42
"Classic_commodity_inflow_1,3,3,Tstart8,Tend370,Commodityconsumables",94.82277762611422
"Classic_commodity_inflow_1,3,3,Tstart8,Tend370,Commoditysamples",289.7989219594324
